2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: moved sun
2013-09-23 08:35:57 +0200 :: earth water spread
2013-09-23 08:35:57 +0200 :: wind
2013-09-23 08:35:57 +0200 :: water equalized
2013-09-23 08:35:57 +0200 :: tick
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: moved sun
2013-09-23 08:35:57 +0200 :: earth water spread
2013-09-23 08:35:57 +0200 :: wind
2013-09-23 08:35:57 +0200 :: water equalized
2013-09-23 08:35:57 +0200 :: tick
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: increased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: decreased temperature
2013-09-23 08:35:57 +0200 :: moved sun
2013-09-23 08:35:57 +0200 :: earth water spread
2013-09-23 08:35:57 +0200 :: wind
2013-09-23 08:35:57 +0200 :: water equalized
2013-09-23 08:35:58 +0200 :: tick
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: moved sun
2013-09-23 08:35:58 +0200 :: earth water spread
2013-09-23 08:35:58 +0200 :: wind
2013-09-23 08:35:58 +0200 :: water equalized
2013-09-23 08:35:58 +0200 :: tick
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: moved sun
2013-09-23 08:35:58 +0200 :: earth water spread
2013-09-23 08:35:58 +0200 :: wind
2013-09-23 08:35:58 +0200 :: water equalized
2013-09-23 08:35:58 +0200 :: tick
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: moved sun
2013-09-23 08:35:58 +0200 :: earth water spread
2013-09-23 08:35:58 +0200 :: wind
2013-09-23 08:35:58 +0200 :: water equalized
2013-09-23 08:35:58 +0200 :: tick
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: moved sun
2013-09-23 08:35:58 +0200 :: earth water spread
2013-09-23 08:35:58 +0200 :: wind
2013-09-23 08:35:58 +0200 :: water equalized
2013-09-23 08:35:58 +0200 :: tick
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: decreased temperature
2013-09-23 08:35:58 +0200 :: moved sun
2013-09-23 08:35:58 +0200 :: earth water spread
2013-09-23 08:35:58 +0200 :: wind
2013-09-23 08:35:58 +0200 :: water equalized
2013-09-23 08:35:58 +0200 :: tick
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
2013-09-23 08:35:58 +0200 :: increased temperature
